(No column name);ITEMCODE;PRICE;FACTOR
PRICE;AJP2NSH030;0;1
PRICE;AJP2NSH031;0;1
PRICE;AJP2NSH032;0;1
PRICE;AJP2NSH033;0;1
PRICE;AJP2YUK001;0;1
PRICE;ANZ1AFF001;0;1
PRICE;ANZ1AFF002;0;1
PRICE;ANZ1AFF003;0;1
PRICE;ANZ1AFF004;0;1
PRICE;ANZ1AFF005;0;1
PRICE;ANZ1AFF006;0;1
PRICE;ANZ1AFF007;0;1
PRICE;ANZ1ALL001;0;1
PRICE;ANZ1ALL002;0;1
PRICE;ANZ1ALL003;0;1
PRICE;ANZ1ALL004;0;1
PRICE;ANZ1ALL005;0;1
PRICE;ANZ1ALL006;0;1
PRICE;ANZ1ALL007;0;1
PRICE;ANZ2AFF001;0;1
PRICE;ANZ2AFF002;0;1
PRICE;ANZ2AFF003;0;1
PRICE;ANZ2AFF004;0;1
PRICE;ANZ2AFF005;0;1
PRICE;ANZ2AFF006;0;1
PRICE;ANZ2AFF007;0;1
PRICE;ANZ2AFF008;0;1
PRICE;ANZ2AFF009;0;1
PRICE;ANZ2AFF010;0;1
PRICE;ANZ2AFF011;0;1
PRICE;ANZ2AFF012;0;1
PRICE;ANZ2AFF013;0;1
PRICE;ANZ2AFF014;0;1
PRICE;ANZ2AFF015;0;1
PRICE;ANZ2AFF016;0;1
PRICE;ANZ2AFF017;0;1
PRICE;ANZ2AFF018;0;1
PRICE;ANZ2AFF019;0;1
PRICE;ANZ2AFF020;0;1
PRICE;ANZ2AFF021;0;1
PRICE;ANZ2AFF022;0;1
PRICE;ANZ2AFF023;0;1
PRICE;ANZ2AFF024;0;1
PRICE;ANZ2AFF025;0;1
PRICE;ANZ2AFF026;0;1
PRICE;ANZ2AFF027;0;1
PRICE;ANZ2AFF028;0;1
PRICE;ANZ2AFF029;0;1
PRICE;ANZ2AFF030;0;1
PRICE;ANZ2AFF031;0;1
PRICE;ANZ2AFF032;0;1
PRICE;ANZ2AFF033;0;1
PRICE;ANZ2AFF034;0;1
PRICE;ANZ2AFF035;0;1
PRICE;ANZ2AFF036;0;1
PRICE;ANZ2AFF037;0;1
PRICE;ANZ2AFF038;0;1
PRICE;ANZ2AFF039;0;1
PRICE;ANZ2AFF040;0;1
PRICE;ANZ2AFF041;0;1
PRICE;ANZ2AFF042;0;1
PRICE;ANZ2AFF043;0;1
PRICE;ANZ2AFF044;0;1
PRICE;ANZ2AFF045;0;1
PRICE;ANZ2AFF046;0;1
PRICE;ANZ2AFF047;0;1
PRICE;ANZ2AFF048;0;1
PRICE;ANZ2AFF049;0;1
PRICE;ANZ2AFF050;0;1
PRICE;ANZ2AFF051;0;1
PRICE;ANZ2AFF052;0;1
PRICE;ANZ2AFF053;0;1
PRICE;ANZ2AFF054;0;1
PRICE;ANZ2AFF055;0;1
PRICE;ANZ2AFF056;0;1
PRICE;ANZ2AFF057;0;1
PRICE;ANZ2ALL001;0;1
PRICE;ANZ2ALL002;0;1
PRICE;ANZ2ALL003;0;1
PRICE;ANZ2ALL004;0;1
PRICE;ANZ2ALL005;0;1
PRICE;ANZ2ALL006;0;1
PRICE;ANZ2ALL007;0;1
PRICE;ANZ2ALL008;0;1
PRICE;ANZ2ALL009;0;1
PRICE;ANZ2ALL010;0;1
PRICE;ANZ2ALL011;0;1
PRICE;ANZ2ALL012;0;1
PRICE;ANZ2ALL013;0;1
PRICE;ANZ2ALL014;0;1
PRICE;ANZ2ALL015;0;1
PRICE;ANZ2ALL016;0;1
PRICE;ANZ2ALL017;0;1
PRICE;ANZ2ALL018;0;1
PRICE;ANZ2ALL019;0;1
PRICE;ANZ2ALL020;0;1
PRICE;ANZ2ALL021;0;1
PRICE;ANZ2ALL022;0;1
PRICE;ANZ2ALL023;0;1
PRICE;ANZ2ALL024;0;1
PRICE;ANZ2ALL025;0;1
PRICE;ANZ2ALL026;0;1
PRICE;ANZ2ALL027;0;1
PRICE;ANZ2ALL028;0;1
PRICE;ANZ2ALL029;0;1
PRICE;ANZ2ALL030;0;1
PRICE;ANZ2ALL031;0;1
PRICE;ANZ2ALL032;0;1
PRICE;ANZ2ALL033;0;1
PRICE;ANZ2ALL034;0;1
PRICE;ANZ2ALL035;0;1
PRICE;ANZ2ALL036;0;1
PRICE;ANZ2ALL037;0;1
PRICE;ANZ2ALL038;0;1
PRICE;ANZ2ALL039;0;1
PRICE;ANZ2ALL040;0;1
PRICE;ANZ2ALL041;0;1
PRICE;ANZ2ALL042;0;1
PRICE;ANZ2ALL043;0;1
PRICE;ANZ2CMP001;0;1
PRICE;ANZ2CMP002;0;1
PRICE;ANZ2CMP003;0;1
PRICE;ANZ2CMP004;0;1
PRICE;ANZ2CMP005;0;1
PRICE;ANZ2CMP006;0;1
PRICE;ANZ2CMP007;0;1
PRICE;ANZ2CMP008;0;1
PRICE;ANZ2CMP009;0;1
PRICE;ANZ2CMP010;0;1
PRICE;ANZ2CMP011;0;1
PRICE;ANZ2CMP012;0;1
PRICE;ANZ2CMP013;0;1
PRICE;ANZ2CMP014;0;1
PRICE;ANZ2CMP015;0;1
PRICE;ANZ2CMP016;0;1
PRICE;ANZ2CMP017;0;1
PRICE;ANZ2CMP018;0;1
PRICE;ANZ2CMP019;0;1
PRICE;ANZ2CMP020;0;1
PRICE;ANZ2GHK001;0;1
PRICE;ANZ2GRE001;0;1
PRICE;ANZ2GRE002;0;1
PRICE;ANZ2GRE003;0;1
PRICE;ANZ2GRE004;0;1
PRICE;ANZ2GRE005;0;1
PRICE;ANZ2GRE006;0;1
PRICE;ANZ2GRE007;0;1
PRICE;ANZ2GRE008;0;1
PRICE;ANZ2GRE009;0;1
PRICE;ANZ2GRE010;0;1
PRICE;ANZ2GRE011;0;1
PRICE;ANZ2GRE012;0;1
PRICE;ANZ2GRE013;0;1
PRICE;ANZ2GRE014;0;1
PRICE;ANZ2GRE015;0;1
PRICE;ANZ2GRE016;0;1
PRICE;ANZ2GRE017;0;1
PRICE;ANZ2GRE018;0;1
PRICE;ANZ2GRE019;0;1
PRICE;ANZ2GRE020;0;1
PRICE;ANZ2GRE021;0;1
PRICE;ANZ2GRE022;0;1
PRICE;ANZ2GRE023;0;1
PRICE;ANZ2GRE024;0;1
PRICE;ANZ2GRE025;0;1
PRICE;ANZ2GRE026;0;1
PRICE;ANZ2GRE027;0;1
PRICE;ANZ2GRE028;0;1
PRICE;ANZ2GRE029;0;1
PRICE;ANZ2GRE030;0;1
PRICE;ANZ2GRE031;0;1
PRICE;ANZ2GRE032;0;1
PRICE;ANZ2GRE033;0;1
PRICE;ANZ2GRE034;0;1
PRICE;ANZ2GRE035;0;1
PRICE;ANZ2GRE036;0;1
PRICE;ANZ2GRE037;0;1
PRICE;ANZ2GRE038;0;1
PRICE;ANZ2GRE039;0;1
PRICE;ANZ2GRE040;0;1
PRICE;ANZ2GRE041;0;1
PRICE;ANZ2GRE042;0;1
PRICE;ANZ2GRE043;0;1
PRICE;ANZ2GRE044;0;1
PRICE;ANZ2GRE045;0;1
PRICE;ANZ2GRE046;0;1
PRICE;ANZ2GRE047;0;1
PRICE;ANZ2GRE048;0;1
PRICE;ANZ2GRE049;0;1
PRICE;ANZ2GRE050;0;1
PRICE;ANZ2GRE051;0;1
PRICE;ANZ2GRE052;0;1
PRICE;ANZ2GRE053;0;1
PRICE;ANZ2KOK001;0;1
PRICE;ANZ2KOK002;0;1
PRICE;ANZ2RIV001;0;1
PRICE;ANZ2RIV002;0;1
PRICE;ANZ2RIV003;0;1
PRICE;ANZ2RIV004;0;1
PRICE;ANZ2RIV005;0;1
PRICE;ANZ2RIV006;0;1
PRICE;ANZ2RIV007;0;1
PRICE;ANZ2RIV008;0;1
PRICE;ANZ2RIV009;0;1
PRICE;ANZ2RIV010;0;1
PRICE;ANZ2RIV011;0;1
PRICE;ANZ2RIV012;0;1
PRICE;ANZ2RVL001;0;1
PRICE;ANZ2SLF001;0;1
PRICE;ANZ2SLF002;0;1
PRICE;ANZ2SLF003;0;1
PRICE;ANZ2SLF004;0;1
PRICE;ANZ2SLF005;0;1
PRICE;ANZ2TAY001;0;1
PRICE;ANZ2TAY002;0;1
PRICE;ANZ2TAY003;0;1
PRICE;ANZ2TAY004;0;1
PRICE;ANZ2TAY005;0;1
PRICE;ANZ2TAY006;0;1
PRICE;ANZ2TAY007;0;1
PRICE;ANZ2TAY008;0;1
PRICE;ANZ2TAY009;0;1
PRICE;ANZ2TAY010;0;1
PRICE;ANZ2TAY011;0;1
PRICE;ANZ2TAY012;0;1
PRICE;ANZ2UBP001;0;1
PRICE;ANZ2UBP002;0;1
PRICE;ANZ2UBP003;0;1
PRICE;ASG1IND001;0;1
PRICE;ASG2IGS002;0;1
PRICE;ASG2IGS003;0;1
PRICE;ASG2IGS004;0;1
PRICE;ASP2FAC001;0;1
PRICE;AUS1APC001;0;1
PRICE;AUS1GOP001;0;1
PRICE;AUS1GOP002;0;1
PRICE;AUS1GOP003;0;1
PRICE;AUS1GOP004;0;1
PRICE;AUS1GOP005;0;1
PRICE;AUS1GOP006;0;1
PRICE;AUS1GOP007;0;1
PRICE;AUS1GOP008;0;1
PRICE;AUS1GOP009;0;1
PRICE;AUS1GOP010;0;1
PRICE;AUS1GOP011;0;1
PRICE;AUS1GOP012;0;1
PRICE;AUS1GOP013;0;1
PRICE;AUS1GOP014;0;1
PRICE;AUS1GOP015;0;1
PRICE;AUS1GOP016;0;1
PRICE;AUS1GOP017;0;1
PRICE;AUS1GOP018;0;1
PRICE;AUS1GOP019;0;1
PRICE;AUS1GOP020;0;1
PRICE;AUS1GOP021;0;1
PRICE;AUS1GOP022;0;1
PRICE;AUS1GOP023;0;1
PRICE;AUS1GOP024;0;1
PRICE;AUS1GOP025;0;1
PRICE;AUS1GOP026;0;1
PRICE;AUS1GOP027;0;1
PRICE;AUS1GOP028;0;1
PRICE;AUS1GOP029;0;1
PRICE;AUS1GOP030;0;1
PRICE;AUS1IBP001;0;1
PRICE;AUS1IBP002;0;1
PRICE;AUS1IBP003;0;1
PRICE;AUS1IBP004;0;1
PRICE;AUS1IBP005;0;1
PRICE;AUS1IBP006;0;1
PRICE;AUS1IBP007;0;1
PRICE;AUS1JBS001;0;1
PRICE;AUS1MDR001;0;1
PRICE;AUS1MDR002;0;1
PRICE;AUS1MDR003;0;1
PRICE;AUS1MDR004;0;1
PRICE;AUS1MDR005;0;1
PRICE;AUS1MDR006;0;1
PRICE;AUS1MID001;0;1
PRICE;AUS1SWF001;0;1
PRICE;AUS1SWF002;0;1
PRICE;AUS1SWF003;0;1
PRICE;AUS1SWF004;0;1
PRICE;AUS1SWF005;0;1
PRICE;AUS1SWF006;0;1
PRICE;AUS1SWF007;0;1
PRICE;AUS1SWF008;0;1
PRICE;AUS1SWF009;0;1
PRICE;AUS1SWF010;0;1
PRICE;AUS1SWF012;0;1
PRICE;AUS1SWF013;0;1
PRICE;AUS1SWF014;0;1
PRICE;AUS1SWF015;0;1
PRICE;AUS1SWF016;0;1
PRICE;AUS1SWF017;0;1
PRICE;AUS1SWF018;0;1
PRICE;AUS1SWF019;0;1
PRICE;AUS1SWF020;0;1
PRICE;AUS1SWF021;0;1
PRICE;AUS1SWF022;0;1
PRICE;AUS1SWF023;0;1
PRICE;AUS1TYB001;0;1
PRICE;AUS1TYB002;0;1
PRICE;AUS1TYB003;0;1
PRICE;AUS1TYB004;0;1
PRICE;AUS1TYB005;0;1
PRICE;AUS1TYB006;0;1
PRICE;AUS2AFG001;0;1
PRICE;AUS2APC001;0;1
PRICE;AUS2BEE001;0;1
PRICE;AUS2BKR001;0;1
PRICE;AUS2BKR002;0;1
PRICE;AUS2BKR003;0;1
PRICE;AUS2BKR004;0;1
PRICE;AUS2BKR005;0;1
PRICE;AUS2BKR006;0;1
PRICE;AUS2BKR007;0;1
PRICE;AUS2BKR008;0;1
PRICE;AUS2BKR009;0;1
PRICE;AUS2BKR010;0;1
PRICE;AUS2BKR011;0;1
PRICE;AUS2BKR012;0;1
PRICE;AUS2BKR013;0;1
PRICE;AUS2BRA001;0;1
PRICE;AUS2CAB001;0;1
PRICE;AUS2CRE001;0;1
PRICE;AUS2CRF001;0;1
PRICE;AUS2CRK001;0;1
PRICE;AUS2CRK002;0;1
PRICE;AUS2CRK003;0;1
PRICE;AUS2CRK004;0;1
PRICE;AUS2CRK005;0;1
PRICE;AUS2CRK006;0;1
PRICE;AUS2CRK007;0;1
PRICE;AUS2CRK008;0;1
PRICE;AUS2CRK009;0;1
PRICE;AUS2CRK010;0;1
PRICE;AUS2CRK011;0;1
PRICE;AUS2CRK012;0;1
PRICE;AUS2FAR001;0;1
PRICE;AUS2FAR002;0;1
PRICE;AUS2FAR003;0;1
PRICE;AUS2FAR004;0;1
PRICE;AUS2FAR005;0;1
PRICE;AUS2FAR006;0;1
PRICE;AUS2FAR007;0;1
PRICE;AUS2FAR008;0;1
PRICE;AUS2FAR009;0;1
PRICE;AUS2FAR010;0;1
PRICE;AUS2FAR011;0;1
PRICE;AUS2FAR012;0;1
PRICE;AUS2FAR013;0;1
PRICE;AUS2FAR014;0;1
PRICE;AUS2FAR015;0;1
PRICE;AUS2FAR016;0;1
PRICE;AUS2FAR017;0;1
PRICE;AUS2FOU001;0;1
PRICE;AUS2GOP001;0;1
PRICE;AUS2GOP002;0;1
PRICE;AUS2GOP003;0;1
PRICE;AUS2GOP004;0;1
PRICE;AUS2GOP005;0;1
PRICE;AUS2GOP006;0;1
PRICE;AUS2GOP007;0;1
PRICE;AUS2GOP008;0;1
PRICE;AUS2GOP009;0;1
PRICE;AUS2GOP010;0;1
PRICE;AUS2GOP011;0;1
PRICE;AUS2GOP012;0;1
PRICE;AUS2GOP013;0;1
PRICE;AUS2GOP014;0;1
PRICE;AUS2GOP015;0;1
PRICE;AUS2GOP016;0;1
PRICE;AUS2GOP017;0;1
PRICE;AUS2GOP018;0;1
PRICE;AUS2GOP019;0;1
PRICE;AUS2GOP020;0;1
PRICE;AUS2GOP021;0;1
PRICE;AUS2GOP022;0;1
PRICE;AUS2GOP023;0;1
PRICE;AUS2GOP024;0;1
PRICE;AUS2GOP025;0;1
PRICE;AUS2GOP026;0;1
PRICE;AUS2GOP027;0;1
PRICE;AUS2GOP028;0;1
PRICE;AUS2GOP029;0;1
PRICE;AUS2GOP030;0;1
PRICE;AUS2GOP031;0;1
PRICE;AUS2GOP032;0;1
PRICE;AUS2GOP033;0;1
PRICE;AUS2GOP034;0;1
PRICE;AUS2GOP035;0;1
PRICE;AUS2GOP036;0;1
PRICE;AUS2GOP037;0;1
PRICE;AUS2GOP038;0;1
PRICE;AUS2GOP039;0;1
PRICE;AUS2GOP040;0;1
PRICE;AUS2GOP041;0;1
PRICE;AUS2GOP042;0;1
PRICE;AUS2GOP043;0;1
PRICE;AUS2GOP044;0;1
PRICE;AUS2GOP045;0;1
PRICE;AUS2GOP046;0;1
PRICE;AUS2GOP047;0;1
PRICE;AUS2GOP048;0;1
PRICE;AUS2GOP049;0;1
PRICE;AUS2GOP050;0;1
PRICE;AUS2GOP051;0;1
PRICE;AUS2GOP052;0;1
PRICE;AUS2GOP053;0;1
PRICE;AUS2GOP054;0;1
PRICE;AUS2GOP055;0;1
PRICE;AUS2GOP056;0;1
PRICE;AUS2GOP057;0;1
PRICE;AUS2GOP058;0;1
PRICE;AUS2GOP059;0;1
PRICE;AUS2GOP060;0;1
PRICE;AUS2GOP061;0;1
PRICE;AUS2GOP062;0;1
PRICE;AUS2GOP063;0;1
PRICE;AUS2GOP064;0;1
PRICE;AUS2GOP065;0;1
PRICE;AUS2GOP066;0;1
PRICE;AUS2GOP067;0;1
PRICE;AUS2GOP068;0;1
PRICE;AUS2GOP069;0;1
PRICE;AUS2GOP070;0;1
PRICE;AUS2GOP071;0;1
PRICE;AUS2GOP072;0;1
PRICE;AUS2GOP073;0;1
PRICE;AUS2GOP074;0;1
PRICE;AUS2GOP075;0;1
PRICE;AUS2GOP076;0;1
PRICE;AUS2GOP077;0;1
PRICE;AUS2GOP078;0;1
PRICE;AUS2GOP079;0;1
PRICE;AUS2GOP080;0;1
PRICE;AUS2GOP081;0;1
PRICE;AUS2GOP082;0;1
PRICE;AUS2GOP083;0;1
PRICE;AUS2GOP084;0;1
PRICE;AUS2GOP085;0;1
PRICE;AUS2GOP086;0;1
PRICE;AUS2GOP087;0;1
PRICE;AUS2GOP088;0;1
PRICE;AUS2GOP089;0;1
PRICE;AUS2GOP090;0;1
PRICE;AUS2GOP091;0;1
PRICE;AUS2GOP092;0;1
PRICE;AUS2GOP093;0;1
PRICE;AUS2GOP094;0;1
PRICE;AUS2GOP095;0;1
PRICE;AUS2GOP096;0;1
PRICE;AUS2GOP097;0;1
PRICE;AUS2IBP001;0;1
PRICE;AUS2IBP002;0;1
PRICE;AUS2IBP003;0;1
PRICE;AUS2IBP004;0;1
PRICE;AUS2IBP005;0;1
PRICE;AUS2IBP006;0;1
PRICE;AUS2IBP007;0;1
PRICE;AUS2IBP008;0;1
PRICE;AUS2IBP009;0;1
PRICE;AUS2IBP010;0;1
PRICE;AUS2IBP011;335000;1
PRICE;AUS2IBP012;0;1
PRICE;AUS2IBP013;0;1
PRICE;AUS2IBP014;0;1
PRICE;AUS2IBP015;0;1
PRICE;AUS2IBP016;0;1
PRICE;AUS2IBP017;0;1
PRICE;AUS2IBP018;0;1
PRICE;AUS2IBP019;0;1
PRICE;AUS2IBP020;0;1
PRICE;AUS2IBP021;0;1
PRICE;AUS2IBP022;0;1
PRICE;AUS2IBP023;0;1
PRICE;AUS2IBP024;0;1
PRICE;AUS2IBP025;0;1
PRICE;AUS2IBP026;0;1
PRICE;AUS2IBP027;0;1
PRICE;AUS2IBP028;0;1
PRICE;AUS2IBP029;0;1
PRICE;AUS2IBP030;90000;1
PRICE;AUS2IBP031;0;1
PRICE;AUS2IBP032;0;1
PRICE;AUS2IBP033;90000;1
PRICE;AUS2IBP034;0;1
PRICE;AUS2IBP035;0;1
PRICE;AUS2IBP036;0;1
PRICE;AUS2IBP037;0;1
PRICE;AUS2IBP038;0;1
PRICE;AUS2IBP039;0;1
PRICE;AUS2IBP040;0;1
PRICE;AUS2IBP041;0;1
PRICE;AUS2IBP042;0;1
PRICE;AUS2IBP043;0;1
PRICE;AUS2IBP044;0;1
PRICE;AUS2IBP045;0;1
PRICE;AUS2IBP046;0;1
PRICE;AUS2IBP047;0;1
PRICE;AUS2IBP048;0;1
PRICE;AUS2IBP049;0;1
PRICE;AUS2IBP050;0;1
PRICE;AUS2IBP051;325000;1
PRICE;AUS2IBP052;0;1
PRICE;AUS2IBP053;0;1
PRICE;AUS2IBP054;0;1
PRICE;AUS2IBP055;0;1
PRICE;AUS2IBP056;0;1
PRICE;AUS2IBP057;0;1
PRICE;AUS2IBP058;0;1
PRICE;AUS2IBP059;0;1
PRICE;AUS2IBP060;0;1
PRICE;AUS2IBP061;0;1
PRICE;AUS2IBP062;0;1
PRICE;AUS2IBP063;0;1
PRICE;AUS2IGS001;0;1
PRICE;AUS2IOW001;0;1
PRICE;AUS2IOW002;0;1
PRICE;AUS2IOW003;0;1
PRICE;AUS2IOW004;0;1
PRICE;AUS2IOW005;0;1
PRICE;AUS2IOW006;0;1
PRICE;AUS2IOW007;0;1
PRICE;AUS2IOW008;0;1
PRICE;AUS2IOW009;0;1
PRICE;AUS2IOW010;0;1
PRICE;AUS2IOW011;0;1
PRICE;AUS2IOW012;0;1
PRICE;AUS2JBS001;0;1
PRICE;AUS2JBS002;0;1
PRICE;AUS2JBS003;0;1
PRICE;AUS2JBS004;0;1
PRICE;AUS2JBS005;0;1
PRICE;AUS2JBS006;0;1
PRICE;AUS2JBS007;0;1
PRICE;AUS2JBS008;0;1
PRICE;AUS2JBS009;0;1
PRICE;AUS2JBS010;0;1
PRICE;AUS2JBS011;0;1
PRICE;AUS2JBS012;0;1
PRICE;AUS2JBS013;0;1
PRICE;AUS2JBS014;0;1
PRICE;AUS2JBS015;0;1
PRICE;AUS2JBS016;0;1
PRICE;AUS2JBS017;0;1
PRICE;AUS2JBS018;0;1
PRICE;AUS2JBS019;0;1
PRICE;AUS2JBS020;0;1
PRICE;AUS2JBS021;0;1
PRICE;AUS2JBS022;0;1
PRICE;AUS2JBS023;0;1
PRICE;AUS2JBS024;0;1
PRICE;AUS2JBS025;0;1
PRICE;AUS2JBS026;0;1
PRICE;AUS2JBS027;0;1
PRICE;AUS2JOH001;0;1
PRICE;AUS2MFT001;0;1
PRICE;AUS2NEB001;0;1
PRICE;AUS2NEB002;0;1
PRICE;AUS2NEB003;0;1
PRICE;AUS2NEB004;0;1
PRICE;AUS2NEB005;0;1
PRICE;AUS2NEB006;0;1
PRICE;AUS2NEB007;0;1
PRICE;AUS2NEB008;0;1
PRICE;AUS2PEC001;0;1
PRICE;AUS2PLU001;0;1
PRICE;AUS2RUS001;0;1
PRICE;AUS2STL001;0;1
PRICE;AUS2SWF001;0;1
PRICE;AUS2SWF002;0;1
PRICE;AUS2SWF003;0;1
PRICE;AUS2SWF004;0;1
PRICE;AUS2SWF005;0;1
PRICE;AUS2SWF006;0;1
PRICE;AUS2SWF007;300000;1
PRICE;AUS2SWF008;0;1
PRICE;AUS2SWF009;0;1
PRICE;AUS2SWF010;0;1
PRICE;AUS2SWF011;0;1
PRICE;AUS2SWF012;0;1
PRICE;AUS2SWF013;0;1
PRICE;AUS2SWF014;0;1
PRICE;AUS2SWF015;0;1
PRICE;AUS2SWF016;0;1
PRICE;AUS2SWF017;0;1
PRICE;AUS2SWF018;0;1
PRICE;AUS2SWF019;0;1
PRICE;AUS2SWF020;0;1
PRICE;AUS2SWF021;0;1
PRICE;AUS2SWF022;0;1
PRICE;AUS2SWF023;0;1
PRICE;AUS2SWF024;0;1
PRICE;AUS2SWF025;0;1
PRICE;AUS2SWF026;0;1
PRICE;AUS2SWF027;0;1
PRICE;AUS2SWF028;0;1
PRICE;AUS2SWF029;0;1
PRICE;AUS2SWF030;0;1
PRICE;AUS2SWF031;0;1
PRICE;AUS2SWF032;0;1
PRICE;AUS2SWF034;0;1
PRICE;AUS2SWF035;0;1
PRICE;AUS2SWF036;0;1
PRICE;AUS2SWF037;0;1
PRICE;AUS2SWF038;0;1
PRICE;AUS2SWF039;0;1
PRICE;AUS2SWF040;0;1
PRICE;AUS2SWF041;0;1
PRICE;AUS2SWF042;0;1
PRICE;AUS2SWF043;320000;1
PRICE;AUS2SWF044;0;1
PRICE;AUS2SWF045;0;1
PRICE;AUS2SWF046;0;1
PRICE;AUS2SWF047;0;1
PRICE;AUS2SWF048;0;1
PRICE;AUS2SWF049;0;1
PRICE;AUS2SWF050;0;1
PRICE;AUS2SWF051;0;1
PRICE;AUS2SWF052;0;1
PRICE;AUS2SWF053;0;1
PRICE;AUS2SWF054;0;1
PRICE;AUS2SWF055;0;1
PRICE;AUS2SWF056;0;1
PRICE;AUS2SWF057;0;1
PRICE;AUS2SWF058;0;1
PRICE;AUS2SWF059;0;1
PRICE;AUS2SWF060;0;1
PRICE;AUS2SWF061;0;1
PRICE;AUS2SWF062;0;1
PRICE;AUS2SWF063;0;1
PRICE;AUS2SWF064;0;1
PRICE;AUS2SWF065;0;1
PRICE;AUS2SWF066;0;1
PRICE;AUS2SWF067;0;1
PRICE;AUS2SWF068;0;1
PRICE;AUS2SWF069;0;1
PRICE;AUS2SWF070;0;1
PRICE;AUS2SWF071;0;1
PRICE;AUS2SWF072;0;1
PRICE;AUS2SWF073;0;1
PRICE;AUS5AGR001;176600;1
PRICE;BAU1PRM001;0;1
PRICE;BAU1PRM002;0;1
PRICE;BAU1PRM003;0;1
PRICE;BAU1PRM004;0;1
PRICE;BAU1PRM005;0;1
PRICE;BAU1PRM006;0;1
PRICE;BAU1PRM007;0;1
PRICE;BAU1PRM008;0;1
PRICE;BAU1PRM009;0;1
PRICE;BAU1PRM010;0;1
PRICE;BAU1PRM011;0;1
PRICE;BAU1PRM012;0;1
PRICE;BAU1PRM013;0;1
PRICE;BAU1PRM014;0;1
PRICE;BAU1PRM015;0;1
PRICE;BAU1PRM016;0;1
PRICE;BAU1PRM017;0;1
PRICE;BAU1PRM018;0;1
PRICE;BAU1PRM019;0;1
PRICE;BAU1PRM020;0;1
PRICE;BAU1PRM021;0;1
PRICE;BAU1PRM022;0;1
PRICE;BAU1PRM023;0;1
PRICE;BAU1PRM024;0;1
PRICE;BAU1PRM025;0;1
PRICE;BAU1PRM026;0;1
PRICE;BAU1PRM027;0;1
PRICE;BAU1PRM028;0;1
PRICE;BAU1PRM029;0;1
PRICE;BAU1PRM030;0;1
PRICE;BAU1PRM031;0;1
PRICE;BAU1PRM032;0;1
PRICE;BAU1PRM033;0;1
PRICE;BAU1PRM034;0;1
PRICE;BAU1PRM035;0;1
PRICE;BAU1PRM036;0;1
PRICE;BAU1PRM037;0;1
PRICE;BAU1PRM038;0;1
PRICE;BAU1PRM039;0;1
PRICE;BAU1PRM040;0;1
PRICE;BAU1PRM041;0;1
PRICE;BAU1PRM042;0;1
PRICE;BAU1PRM043;0;1
PRICE;BAU1PRM044;0;1
PRICE;BAU1PRM045;0;1
PRICE;BAU1PRM046;0;1
PRICE;BAU1PRM047;0;1
PRICE;BAU1PRM048;0;1
PRICE;BAU1PRM049;0;1
PRICE;BAU1PRM050;0;1
PRICE;BAU1PRM051;0;1
PRICE;BAU1PRM052;0;1
PRICE;BAU1PRM053;0;1
PRICE;BAU1PRM054;0;1
PRICE;BAU1PRM055;0;1
PRICE;BAU1PRM056;0;1
PRICE;BAU1PRM057;0;1
PRICE;BAU1PRM058;0;1
PRICE;BAU1PRM059;0;1
PRICE;BAU1PRM060;0;1
PRICE;BAU1PRM061;0;1
PRICE;BAU1PRM062;0;1
PRICE;BAU1PRM063;0;1
PRICE;BAU1PRM064;0;1
PRICE;BAU1PRM065;0;1
PRICE;BAU1PRM066;0;1
PRICE;BAU1PRM067;0;1
PRICE;BAU1PRM068;0;1
PRICE;BAU1PRM069;0;1
PRICE;BAU1PRM070;0;1
PRICE;BAU1PRM071;0;1
PRICE;BAU1PRM072;0;1
PRICE;BAU1PRM073;0;1
PRICE;BAU1PRM074;0;1
PRICE;BAU1PRM075;0;1
PRICE;BAU1PRM076;0;1
PRICE;BAU1PRM077;0;1
PRICE;BAU1PRM078;0;1
PRICE;BAU1PRM079;0;1
PRICE;BAU1PRM080;0;1
PRICE;BAU1PRM081;0;1
PRICE;BAU1PRM082;0;1
PRICE;BAU1PRM083;0;1
PRICE;BAU1PRM084;0;1
PRICE;BID1LOC001;0;1
PRICE;BID2BDK001;0;1
PRICE;BID2BDK002;0;1
PRICE;BID2BDK003;0;1
PRICE;BID2BDK004;0;1
PRICE;BID2BDK005;0;1
PRICE;BID2CHA001;0;1
PRICE;BID2CHA002;0;1
PRICE;BID2CHA003;0;1
PRICE;BID2IGU001;0;1
PRICE;BID2IGU002;0;1
PRICE;BID2IGU003;0;1
PRICE;BID2IGU004;0;1
PRICE;BID2IGU005;0;1
PRICE;BID2IGU006;0;1
PRICE;BID2IGU007;0;1
PRICE;BID2IGU008;0;1
PRICE;BID2IGU009;0;1
PRICE;BID2IGU010;0;1
PRICE;BID2IGU011;0;1
PRICE;BID2IGU012;0;1
PRICE;BID2IGU013;55000;1
PRICE;BID2IGU014;0;1
PRICE;BID2IGU015;65000;1
PRICE;BID2IGU016;0;1
PRICE;BID2IGU017;0;1
PRICE;BID2IGU018;0;1
PRICE;BID2IGU019;0;1
PRICE;BID2IGU020;74600;1
PRICE;BID2IGU021;0;1
PRICE;BID2IGU022;0;1
PRICE;BID2IGU023;0;1
PRICE;BID2IGU024;0;1
PRICE;BID2IGU025;0;1
PRICE;BID2IGU026;0;1
PRICE;BID2IGU027;0;1
PRICE;BID2IGU028;0;1
